"","created_at","id","full_text","display_text_range","retweet_count","favorite_count","media_type","charGroup"
"2639",2018-03-24 19:45:54,977617521053376512,"Proud of all the kids sharing their message of peace 2day 🙏🏿 Protect kids, not guns! Use your voice n let’s fix this #IWillMarch #MarchForOurLives https://t.co/gYZwBj14cS",146,570,2804,"photo","middle"
"2640",2018-03-22 19:01:16,976881510555975680,"San Diego come thru April 5 wit @regulator n @otgenasis ! get tix at https://t.co/VbsqB6rwG3 👊🏿 https://t.co/Qr2IFevAYC",95,88,497,"photo","middle"
"2641",2018-03-21 21:53:54,976562568037675008,"blessings to @lalahhathaway for the support of #BibleofLove 💖 full album now available https://t.co/hajNR8cpWW https://t.co/xM7T7buZsM",110,72,505,"photo","middle"
"2642",2018-03-21 17:00:54,976488832282447872,"Join me at the #HollywoodConfidential panel in Vegas Friday !  celebrating #BibleofLove release at the Stellar Awards 🙏🏿 https://t.co/RPtsQlruh4 https://t.co/TI7ZRIztNJ",144,48,321,"photo","middle"
"2643",2018-03-21 03:26:49,976283962950610944,"NORCAL! the #wellnessretreat tour is comin to San Jose on 4/22 💨💨💨 get ur tix before they sell out ! https://t.co/uHSvH7GBwF https://t.co/qnirFlenQz",124,84,559,"photo","middle"
"2644",2018-03-20 21:22:42,976192328347017216,"thank u @wizkhalifa 🙏🏿 #BibleofLove is about using music to uplift n inspire ✨
full album available now ! https://t.co/hajNR8cpWW https://t.co/ET7IvFwaJv",129,225,1107,"photo","middle"
"2645",2018-03-20 00:27:15,975876384684785664,"Number 1 https://t.co/uDDv1V0L6u",8,211,1316,"photo","small"
"2646",2018-03-20 00:22:31,975875191837306880,"It ain’t called braggin it’s called Resume.",43,1839,7450,"photo","small"
"2647",2018-03-18 21:01:48,975462293654749184,"happy Sunday 🙏🏿 im takin over the Gospel Hits playlist on @Deezer for the  #BibleofLove celebration weekend 🎧 https://t.co/gf20F0Llir https://t.co/n1hsRcahMg",133,138,962,"photo","middle"
"2648",2018-03-17 20:05:51,975085823904309248,"Thank u for all the support for #BibleofLove 🙏🏿 available now on @amazonmusic ! https://t.co/gk8hDhTbXG https://t.co/4IqAAZILlB",103,142,732,"photo","middle"
"2649",2018-03-16 23:57:18,974781684267728896,"RT @AppleMusic: From Gangsta to Gospel: @SnoopDogg's #BibleofLove is here.
Listen now: https://t.co/Hg41fF2uEL https://t.co/Nf5pGzkuF0",134,217,0,NA,"middle"
"2650",2018-03-16 23:48:37,974779497059725312,"its just love from beginning to end 💖 #BibleofLove available 2day ! listen on @AppleMusic https://t.co/ZfGvzS8hvO https://t.co/Um1JsPTMSU",113,237,932,"photo","middle"
"2651",2018-03-16 20:42:41,974732706046029824,"RT @SF_Champ: I’m not super religious but this is a masterpiece. If you need something to lift your spirits or just something to vibe to th…",140,54,0,"photo","middle"
"2652",2018-03-16 20:42:18,974732609451302912,"much love 🙏🏿 https://t.co/q6I8UjO4Gf",12,46,393,"photo","small"
"2653",2018-03-16 20:41:54,974732510679638016,"RT @VibeMagazine: .@SnoopDogg drops 32-track gospel album #BibleOfLove https://t.co/rfjy9kvVnK https://t.co/UN5hr9V3Q5",118,114,0,"photo","middle"
"2654",2018-03-16 20:21:52,974727467465293824,"The #BibleofLove project is finally out ! This is an album about sharing the message of peace n love wit the world 💖 featuring some really talented artists blessing us wit their voices 🙏🏿 available everywhere today!  https://t.co/hajNR8cpWW https://t.co/CMYJZ59GA2",240,294,901,NA,"long"
"2655",2018-03-16 19:54:48,974720654967582720,"RT @ComplexPop: .@SnoopDogg and @methodman's hit game shows renewed by TBS. https://t.co/inepuFKOp0 https://t.co/KxgKPwjfgE",123,28,0,NA,"middle"
"2656",2018-03-15 20:25:15,974365929873162240,"comin back suited n booted for season 2 ! #JokersWild premieres 4/15 🃏 @TBSNetwork https://t.co/cFnppRF1Bx",82,54,296,"photo","small"
"2657",2018-03-15 06:17:26,974152569101537280,"Help me support the students demanding that leaders take action to end gun violence in our schools n communities. RSVP here to join 🙏🏿 #MarchForOurLives 
https://t.co/RQ78Al7RHM",177,971,4743,"photo","middle"
"2658",2018-03-15 04:26:45,974124717589250048,"a message of truth n love 💖 2 MORE days til #BibleofLove ! https://t.co/uLMNICzK6H https://t.co/rw5FwAyhWx",82,132,523,"photo","small"
"2659",2018-03-13 23:01:30,973680475083452416,"#BibleofLove full album comin this Fri 3.16 🙏🏿  https://t.co/uLMNICzK6H https://t.co/CwT7bLwC98",71,175,678,NA,"small"
"2660",2018-03-13 16:42:22,973585066176626688,"next stop on the #WellnessRetreat tour is Kent WA on 4/21 wit @Migos . make sure yall get tix before they gone ! https://t.co/JdMJgsr50D https://t.co/dwrymuieIa",136,65,322,NA,"middle"
"2661",2018-03-13 16:28:09,973581486547808256,"RT @MRPORTERLIVE: How to dress like The Dogg: https://t.co/OeHyyoanbo https://t.co/PWhgK1dP5q",93,46,0,"photo","middle"
"2662",2018-03-13 05:44:08,973419415118032896,"the #WellnessRetreat Tour is comin back ! first stop Denver on 4/20 wit @Migos n @lilpump 💸💸✨✨ get tix before they sell out 👉🏿 https://t.co/aK0G9htZ3Q https://t.co/EazKrVYfUl",150,71,486,"photo","middle"
"2663",2018-03-12 21:27:36,973294456823717888,"players lookin fly at the #adidas7v7 in the new @adidasFBallUS #SnoopCleat 💰💰🔥🔥 in stores soon ! https://t.co/803wCFm6IY",96,168,982,"photo","middle"
"2664",2018-03-12 20:26:03,973278969024753664,"💸💸✔️👊🏾🔥🚄🚝🚀🚀🚀 🚀                     @guyoseary @nickyads @elonmusk https://t.co/fvTyQ8Tdg4",65,182,1658,"photo","small"
"2665",2018-03-12 20:23:35,973278350058840064,"full #BibleofLove album available everywhere this Friday ! this is a project important to me to spread the message of peace n love 🙏🏿  https://t.co/uLMNICzK6H https://t.co/ZhRz19Aqyf",158,161,524,"photo","middle"
"2666",2018-03-12 05:18:47,973050647279906816,"Boss 👊🏾🔥 https://t.co/YOnK29hilY",8,1123,10185,"photo","small"
"2667",2018-03-12 03:46:43,973027478443671552,"RT @TBSNetwork: We've got @c_broadus21 on the red carpet with trivia for your favorite stars! Does @NeYoCompound have what it takes? 🤔

@Jo…",140,26,0,"photo","middle"
"2668",2018-03-10 19:03:11,972533337569939456,"Get tix b4 they sell out 💨 https://t.co/KuZGxGad9Z",26,99,641,"photo","small"
"2669",2018-03-10 15:25:38,972478591303733248,"one more week til we drop the #BibleofLove album, a message of peace and love with some talented friends, available everywhere 3/16 ✨ https://t.co/gk8hDhTbXG https://t.co/8YTF8W8Cyx",157,150,721,"photo","middle"
"2670",2018-03-10 00:11:55,972248648452136960,"ONE WEEK til #BibleofLove 🙏🏿 one more single u can get wit pre-order today ! #ComeAsYouAre ft @therealmarymary @MarvinSapp https://t.co/gk8hDhBB68 https://t.co/PeSsknvANM",146,110,478,NA,"middle"
"2671",2018-03-09 17:08:34,972142106306256896,"the money is in the details 💰💰#SnoopCleat @adidasFballUS https://t.co/DtD6NbBh4L",56,629,3114,NA,"small"
"2672",2018-03-08 23:26:35,971874848917012480,"RT @adidasFballUS: 💰💸🔥❄️⛽️🐐💯

#adizero Adimoji Pack. Comin’ 3/14

#NewSpeed https://t.co/3COQCEGRwJ",99,894,0,"photo","middle"
"2673",2018-03-08 22:42:04,971863645679321088,"RT @MERRYJANE: Guess what, buds? It's party time on #AboutThatTime because @AndrewWK is live in the studio RIGHT NOW! Tune in here https://…",140,19,0,"photo","middle"
"2674",2018-03-08 20:45:00,971834188461568000,"im standing wit the women of @ItsOurTimeSF because its time an accomplished woman led the city 💪🏿 #ItsOurTime #London4Mayor https://t.co/Nsz1TRRQrT",123,166,631,"photo","middle"
"2675",2018-03-08 17:02:04,971778081714139136,"All gold everything 💰💰 new #SnoopCleat comin soon wit @adidasFballUS 🔥 #teamadidas https://t.co/lKoAGkMwtX",82,4367,17958,"photo","small"
"2676",2018-03-05 22:08:15,970767974666715136,"get that #GinandJuice from my neff @TerraceMartin 🍸 https://t.co/C0lkRXcFT1",51,67,413,NA,"small"
"2677",2018-03-03 02:00:23,969739228006379520,"prayers up for my guy Rick Ross 🙏🏿 hope you pull thru my brotha",63,5774,22825,"photo","small"
"2678",2018-03-02 23:38:01,969703398672015360,"Almost time for #BibleofLove . Just dropped another track available now with pre-order 🙏🏿 thank u @RealFredHammond​ for bringing your voice to the project ! get the full album 3/16 https://t.co/uLMNICzK6H https://t.co/LQiu90nUSy",204,104,494,"photo","long"
"2679",2018-03-02 00:26:55,969353316630081536,"dope feature on @NishaSadekar n @TheSeemaSadekar ! bringing a whole new game to the course ⛳️ https://t.co/NlshYoHRHx",93,54,273,NA,"middle"
"2680",2018-03-01 22:49:32,969328810410721280,"season 2 comin soon ✌🏿 https://t.co/cbhMPYuAW3",22,81,537,NA,"small"
"2681",2018-03-01 07:36:45,969099102427295744,"My neffew @TyeTribbett brought ALL his energy on “You”. pre-order #BibleOfLove NOW n get this track with it! all track coming 3/16 ! https://t.co/uLMNICzK6H https://t.co/NNRWkRGTDf",156,109,465,"photo","middle"
"2682",2018-02-28 19:56:48,968922953386618880,"RT @mrkinfolk313: @SnoopDogg the new dogg project go hard #ripnatedogg #doggpound https://t.co/U9qxW17GeL",105,41,0,NA,"middle"
"2683",2018-02-28 00:44:34,968632982696116224,"The blessings keep coming with @realranceallen joining the #BibleofLove album ! pre-order the whole album now and get this track immediately ! 3/16 is the full release - https://t.co/uLMNICzK6H https://t.co/UI0j1aUZJJ",193,78,386,NA,"long"
"2684",2018-02-27 19:06:46,968547975130628096,"crew love ✨ #TanquerayTen @tanquerayusa https://t.co/4ENUWipAIa",39,88,908,"photo","small"
"2685",2018-02-26 21:27:20,968220961592889344,"Glad to have @faithevans amazing voice on #BibleofLove ! Get the #Saved single n lots more when u pre-order today ! full album release 3/16 🙏🏿 https://t.co/uLMNICzK6H https://t.co/WFc91AWun8",166,109,433,"photo","middle"
"2686",2018-02-26 20:45:45,968210497517637632,"thank you . nothin without support from the fans 🙏🏿 https://t.co/qmuD2n0jFv",51,115,942,"photo","small"
"2687",2018-02-26 20:37:21,968208384221593600,"BOW DOWN 👊🏿👊🏿 new track wit @pkcz_official @yultron @elly24soul ! shout out @trapcitymusic @transparentfeed . https://t.co/FVHq0GkcpW https://t.co/gpFpZOdQjh",133,382,1769,"photo","middle"
"2688",2018-02-26 00:56:24,967911186992807936,"good advice for the weekend 💯 https://t.co/g4qdhSVyHJ",29,200,1477,"photo","small"
"2689",2018-02-25 03:49:59,967592483977768960,"Go n get my neffew @smoss new single . Stream it now 👊🏿 #YEAAHH https://t.co/M1Q3BfxTnX",63,168,594,NA,"small"
"2690",2018-02-23 19:11:24,967099588640296960,"New single #OneMoreDay from #BibleofLove . album comin 3/16, make sure yall pre-order to get this track today ! wouldnt do the album without my guy @ImCharlieWilson 🙏🏿 https://t.co/uLMNICzK6H https://t.co/dqI2XdspXP",191,130,566,"photo","long"
"2691",2018-02-23 02:44:12,966851150174539776,"tune in to @RevoltTV tonite at 9pm EST ! hosting the #GlobalSpinAwards with some of the dopest DJs from around the world 💯 https://t.co/XmmdNMieIZ",122,74,430,NA,"middle"
"2692",2018-02-22 23:33:20,966803120025100288,".@RealRanceAllen is one of the coldest singers in the game...in ANY game! Thank u for blessin this track with me 🙌🏿 🙌🏿 get this song immediately if you pre-order #BibleofLove . full album available 3/16 ! https://t.co/uLMNICzK6H https://t.co/bYUZB6RaLU",228,98,452,NA,"long"
"2693",2018-02-22 04:25:41,966514301795094528,"Had to get these legendary ladies on the #BibleofLove project 🙏🏿 thank u to The Clark Sisters for agreeing to come n rock wit me ! pre-order Bible of Love NOW n get this track immediately. full album comin 3/16 ! https://t.co/uLMNICzK6H https://t.co/5iWBehGjHM",236,127,571,"photo","long"
"2694",2018-02-21 22:49:37,966429729585750016,"Out now. 220 Ep . #Doggytails wit @Kokaneofficial ✨ https://t.co/gNdrSpr3C8 https://t.co/sZsGgaLq0E",75,321,946,"photo","small"
"2695",2018-02-21 06:57:52,966190211540701184,"tune in this Thurs 🙏🏿 https://t.co/9CRA4hmyES",21,73,425,"photo","small"
"2696",2018-02-21 06:56:54,966189968338104320,"RT @XXL: .@snoopdogg drops a surprise new EP, '220' https://t.co/aSsfXhg7pu",75,110,0,"photo","small"
"2697",2018-02-20 07:56:31,965842586194735104,"220 ft. Goldie Loc Hood Day Anthem! Full EP dropping midnight. Produced by @MYGUYMARS https://t.co/gNdrSpr3C8 https://t.co/U0c9wygClx",109,128,610,"photo","middle"
"2698",2018-02-20 07:51:32,965841331888115712,"RT @JokersWildTBS: Our host @SnoopDogg truly is one-of-a-kind. #Respect #JokersWild #HostwiththeMost https://t.co/ZI0XD8HkGQ",124,103,0,NA,"middle"
"2699",2018-02-19 04:18:59,965425453765861376,"got to show #BlackPanther to the kids n brought the @SnoopLeague to watch the movie ✨ https://t.co/etpRFQlmV9",85,298,1970,NA,"small"
"2700",2018-02-19 02:44:59,965401796779782144,"community screening of @theblackpanther ✊🏿 thank u @FredTJoseph for starting the #BlackPantherChallenge ! it was important for these kids to see these superheros on screen 🙏🏿 #BlackPantherToTheMax https://t.co/OVHuLI5clj",196,298,1747,"photo","long"
"2701",2018-02-18 22:24:18,965336193574486016,"Me n @FloydMayweather 2nite at Belasco Theater in #LA for the #allstarweekend grand finale. VIP tables @diamondprodlive Advance tickets at https://t.co/BLxRN0wWIl https://t.co/UKS0aVRCfq",162,50,375,"photo","middle"
"2702",2018-02-18 19:22:51,965290532661428224,"Drop it like it’s hot 🙌🏿🙌🏿 congrats to @theblackpanther on a big weekend ! https://t.co/rsyjgkcm63",74,1479,7612,"photo","small"
"2703",2018-02-18 08:07:04,965120462844936192,"RT @overtime: Uncle Snoop STILL GOT IT 💰 @SnoopDogg #747WarehouseSt https://t.co/mNPhiv6lD6",91,2345,0,"photo","middle"
"2704",2018-02-18 01:16:20,965017099268575232,"RT @adidas: California Love.
Team @SnoopDogg brings it home at #747WarehouseSt.
#RowDTLA https://t.co/CePUe22vMQ",112,109,0,"photo","middle"
"2705",2018-02-18 00:58:56,965012720591388672,"get u a @lyft in LA 2nite, last chance for the surprise upgrade 🔥🔥 #FlyWhip #ad https://t.co/jhNHYJAhYj",79,101,916,NA,"small"
"2706",2018-02-17 21:01:54,964953068860096512,"Last chance to cruise thru LA in a #FlyWhip this weekend! Get to ur event safely 2nite, hit up @lyft n u could be upgraded for the ultimate Snoop Dogg experience !! #ad https://t.co/13xlOhOlHZ",168,50,340,"photo","middle"
"2707",2018-02-17 04:52:30,964709112800931840,"West took home the 🏆👊🏿 https://t.co/T51JEJMhTQ",22,142,942,"photo","small"
"2708",2018-02-17 03:27:52,964687814167179264,"RT @ItsDonBenjamin: What's everyone up to tonight?! Make sure you have fun and more importantly, stay safe when you’re riding around town.…",139,40,0,"photo","middle"
"2709",2018-02-17 03:27:22,964687689722179584,"RT @KarlTowns: Headed to LA this weekend? Enter to win a Ride Along with me in a @Lyft #FlyWhip during ASW #ad https://t.co/XJpj7ETF0o http…",140,39,0,"photo","middle"
"2710",2018-02-17 03:19:21,964685669304909824,"Its the big game this weekend, make sure yall are ridin around in style! some lucky fans calling a @lyft get to ride around in one of these 👊🏿 #FlyWhip #ad https://t.co/XD2diMFDfP",155,54,523,NA,"middle"
"2711",2018-02-16 20:21:36,964580539033243648,"Just another day God has blessed us n the Sunshine Feel Good ☀️🙏🏿 Pre-Order #BibleOfLove NOW n get this track wit @KimBurrellLove immediately . Full 2-disc album available everywhere 03/16 ! https://t.co/uLMNICzK6H https://t.co/5AF14lOpyB",214,121,561,NA,"long"
"2712",2018-02-16 03:19:50,964323403590115328,"This weekend im hookin yall up to ride around LA safely and in style ! Head to the @Lyft app Friday n Saturday n call a ride, u could be selected to ride in a #FlyWhip! #ad https://t.co/QxPydrxpNw",172,69,418,NA,"middle"
"2713",2018-02-15 19:00:14,964197677218091008,"Hosting the @GlobalSpinAward show tonight in LA wit the best DJs from around the world ! next week tune in to @REVOLT Feb 22 9p ET 🎙✨ #GlobalSpinAwards https://t.co/MkZS0BoBmJ",151,70,382,"photo","middle"
"2714",2018-02-14 23:09:46,963898084064296960,"Join me n @FloydMayweather this Sunday at Belasco Theater in #LA for the #allstarweekend grand finale. VIP tables @diamondprodlive Advance tickets at https://t.co/ta8XWE9wwv RMM DOES IT AGAIN @BigPercyRMM https://t.co/1OsO4zYh44",204,49,340,"photo","long"
"2715",2018-02-13 22:11:18,963520983083577344,"dope art 👊🏿 @adidas #BlackPantherFanArt https://t.co/LfSKwiOHDt",39,186,1236,"photo","small"
"2716",2018-02-13 04:57:28,963260812935675904,"Cuzz I Love You ❤️ Cadillac music vday party in LA this Wed . DJ Snoopadelic live broadcast on @dash_radio ! hit up djsnoopadelic@dashradio.com for tix https://t.co/s8zbTXcqP4",151,59,409,"photo","middle"
"2717",2018-02-11 19:58:15,962762724794015744,"Got the game winning team right here 🏀🏆 Dogg  vs @2chainz . East vs west . This Fri @adidasHoops #747WarehouseSt 👊🏿 get ur ticket ASAP https://t.co/CcJ1Yisu3K https://t.co/8MUeSrgzhY",158,164,689,"photo","middle"
"2718",2018-02-09 18:58:50,962022994280292352,"from gin n juice to the #TanquerayTen ✨ @Tanquerayusa https://t.co/7FjYa4WIBM",53,224,1279,NA,"small"
"2719",2018-02-07 20:40:20,961323763869433856,"RT @youtubemusic: .@SnoopDogg is preaching from the #BibleOfLove in #WordsAreFew, ft @BSladeNow → https://t.co/ODOrb0gl1n https://t.co/uN4v…",140,108,0,"photo","middle"
"2720",2018-02-07 20:35:30,961322548804792320,"RT @nickyads: It's all the same shit with a different hashtag.",62,105,0,"photo","small"
"2721",2018-02-07 19:56:10,961312648255041536,"The time is now to protect the DREAMERS!! Join me in urging Congress to pass the #DreamAct ✊🏿 https://t.co/cJruHLf9uw https://t.co/vnbb53uSMo",117,1286,4537,"photo","middle"
"2722",2018-02-06 20:06:27,960952847394160640,"if ur in LA n wanna join bigg snoop on #JokersWild this season, come thru the casting call this Sat! https://t.co/WP5S0UimbM https://t.co/zyIpsYPCLO",124,80,450,NA,"middle"
"2723",2018-02-06 20:03:22,960952072525918208,"season 2 comin soon 🃏🃏🃏 #JokersWild https://t.co/719nVx8HaN",35,59,385,NA,"small"
"2724",2018-02-06 07:04:03,960755950150852608,"The homie @Marcosus back again n Doing It By His Lonely. Checc out the new video droppin Feb 7 https://t.co/X6rDJxqgXA",94,73,416,"photo","middle"
"2725",2018-02-06 07:02:05,960755455961133056,"New video from my neffews @westwestz n @freestreeb Steady Knockin now playin on Youtube 👊🏿 https://t.co/EzUQSUO7Rh",90,128,529,"photo","middle"
